Date,ChinaGold,COMEXGold,Brent
2019-01-08,5.535313307630386,4.945801789401239,2.6091370558375626
2019-01-07,5.507774435453121,4.98107364074329,2.4915397631133667
2019-01-04,5.560733805024786,4.945801789401239,2.4686971235194584
2019-01-03,5.560733805024786,5.031830695113559,2.3747884940778343
2019-01-02,5.342541202389529,4.948382656572608,2.286802030456852
2018-12-28,5.38490869804686,4.92171369580179,2.0575296108291035
2018-12-27,5.44634156674999,4.864074328974535,2.05414551607445
2018-12-26,5.5162479345845865,4.870096352374398,2.2495769881556678
2018-12-24,5.338304452823794,4.793530626290433,1.911167512690355
2018-12-21,5.2747532093377965,4.677391603578803,2.194585448392555
2018-12-20,5.2239122145489985,4.724707501720578,2.239424703891709
2018-12-19,5.230267338897598,4.684273916035787,2.483925549915398
2018-12-18,5.281108333686396,4.625774260151411,2.4010152284263953
2018-12-17,5.194254967588868,4.599105299380593,2.6844331641285955
2018-12-14,5.194254967588868,4.531142463867859,2.7411167512690353
2018-12-13,5.190018218023133,4.57157604955265,2.840101522842639
2018-12-12,5.2048468415032,4.591362697866483,2.730118443316412
2018-12-11,5.266279710206331,4.57415691672402,2.734348561759729
2018-12-10,5.2620429606405965,4.587061252580867,2.7148900169204735
2018-12-07,5.13070372410287,4.629215416379905,2.8587140439932313
2018-12-06,5.111638351057068,4.524260151410875,2.7225042301184432
2018-12-05,5.0713892301826045,4.525120440467997,2.849407783417935
2018-12-04,5.054442231919672,4.535443909153475,2.8934010152284255
2018-12-03,5.0523238571368045,4.464039917412251,2.8604060913705576
2018-11-30,5.088336228445539,4.394356503785271,2.6082910321489
2018-11-29,5.090454603228403,4.411562284927735,2.675972927241962
2018-11-28,5.0205482353938065,4.385753613214039,2.612521150592216
2018-11-27,5.07986272931407,4.328974535443908,2.735194585448392
2018-11-26,5.1031648519256025,4.396077081899518,2.7580372250423
2018-11-23,5.107401601491337,4.405540261527873,2.6159052453468687
2018-11-21,5.086217853662672,4.433929800412939,3.011844331641285
2018-11-20,5.096809727577004,4.393496214728149,2.931472081218274
2018-11-19,5.050205482353939,4.417584308327598,3.2918781725888326
2018-11-16,5.014193111045208,4.393496214728149,3.2893401015228427
2018-11-15,5.111638351057068,4.323812801101171,3.2774957698815568
2018-11-14,5.111638351057068,4.302305574673092,3.235194585448393
2018-11-13,5.111638351057068,4.2283207157604945,3.1802030456852783
2018-11-12,5.111638351057068,4.211114934618031,3.5736040609137056
2018-11-09,5.111638351057068,4.292842395044735,3.5786802030456855
2018-11-08,5.111638351057068,4.416724019270475,3.6184433164128595
2018-11-07,5.111638351057068,4.443392980041294,3.7385786802030445
2018-11-06,5.111638351057068,4.449415003441157,3.7436548223350243
2018-11-05,5.111638351057068,4.4881280110117,3.8316412859560067
2018-11-02,5.111638351057068,4.501892635925671,3.802876480541454
2018-11-01,5.111638351057068,4.507914659325532,3.807952622673435
2018-10-31,5.111638351057068,4.34273916035788,4.026226734348561
2018-10-30,5.2175570902003985,4.415863730213351,4.063451776649745
2018-10-26,5.2175570902003985,4.500172057811426,4.208121827411167
2018-10-25,5.2175570902003985,4.45887818306951,4.146362098138748
2018-10-24,5.190018218023133,4.449415003441157,4.085448392554991
2018-10-23,5.240859212811931,4.47436338609773,4.108291032148899
2018-10-22,5.198491717154599,4.384893324156916,4.395093062605752
2018-10-17,5.198491717154599,4.427047487955955,4.413705583756344
2018-10-16,5.073507604965472,4.463179628355126,4.528764805414551
2018-10-15,4.5502690335974245,4.427047487955955,4.4754653130287645
2018-10-12,4.5502690335974245,4.371128699242947,4.44585448392555
2018-10-11,4.5502690335974245,4.415863730213351,4.431472081218274
2018-10-10,4.660424522306488,4.135409497591191,4.670896785109982
2018-10-09,4.694318518832353,4.110461114934617,4.832487309644669
2018-10-08,4.694318518832353,4.064005505849966,4.740270727580372
2018-09-28,4.618057026649155,4.122505161734344,4.639593908629441
2018-09-27,4.717620641443886,4.042498279421887,4.554991539763113
2018-09-25,4.707028767529553,4.222298692360633,4.567681895093062
2018-09-18,4.728212515358218,4.1835856847900885,4.32741116751269
2018-09-17,4.582044655340423,4.17842395044735,4.244500846023688
2018-09-14,4.582044655340423,4.251548520302821,4.2478849407783414
2018-09-13,4.582044655340423,4.2042326221610455,4.255499153976311
2018-09-12,4.582044655340423,4.247247075017206,4.387478849407782
2018-09-11,4.582044655340423,4.172401927047488,4.3299492385786795
2018-09-07,4.582044655340423,4.188747419132829,4.141285956006768
2018-09-06,4.582044655340423,4.188747419132829,4.11336717428088
2018-09-05,4.582044655340423,4.157777013076393,4.178510998307952
2018-09-04,4.582044655340423,4.131108052305574,4.254653130287648
2018-08-31,4.582044655340423,4.207673778389539,4.191201353637902
2018-08-30,4.582044655340423,4.192188575361321,4.220812182741116
2018-08-29,4.582044655340423,4.224879559532004,4.16751269035533
2018-08-28,4.582044655340423,4.22401927047488,4.066835871404399
2018-08-27,4.488836164894294,4.302305574673092,4.088832487309643
2018-08-24,4.452823793585563,4.255849965588437,4.055837563451775
2018-08-23,4.452823793585563,4.074328974535446,3.9636209813874785
2018-08-22,4.44223191967123,4.171541637990366,3.9678510998307948
2018-08-21,4.44223191967123,4.122505161734344,3.7859560067681883
2018-08-20,4.44223191967123,4.118203716448727,3.7504230118443305
2018-08-17,4.3977460492310305,4.042498279421887,3.718274111675126
2018-08-16,4.3977460492310305,4.033895388850654,3.6844331641285955
2018-08-15,4.520611786637292,4.007226428079834,3.6277495769881556
2018-08-14,4.520611786637292,4.14917412250516,3.7715736040609125
2018-08-13,4.520611786637292,4.142291810048176,3.784263959390862
2018-08-10,4.520611786637292,4.293702684101859,3.8011844331641287
2018-08-09,4.529085285768757,4.305746730901582,3.7385786802030445
2018-08-08,4.7027920179638185,4.281658637302133,3.756345177664974
2018-08-07,4.687963394483751,4.287680660701996,3.9568527918781724
2018-08-06,4.687963394483751,4.2618719889883,3.880710659898477
2018-08-03,4.687963394483751,4.312629043358568,3.8350253807106585
2018-08-02,4.687963394483751,4.25412938747419,3.8553299492385786
2018-08-01,4.687963394483751,4.328114246386788,3.76565143824027
2018-07-31,4.687963394483751,4.402959394356502,3.923011844331641
2018-07-30,4.8616701266788125,4.378871300757053,3.983925549915397
2018-07-26,4.834131254501549,4.443392980041294,3.9475465313028764
2018-07-23,4.927339744947678,4.393496214728149,3.8223350253807107
2018-07-19,4.872262000593145,4.402959394356502,3.781725888324872
2018-07-18,4.872262000593145,4.40984170681349,3.8087986463620984
2018-07-16,4.802355632758549,4.581039229181004,3.7191201353637897
2018-07-13,4.802355632758549,4.608568479008946,4.014382402707275
2018-07-12,4.802355632758549,4.605987611837579,3.9399323181049066
2018-07-11,4.802355632758549,4.605987611837579,3.8510998307952624
2018-07-10,4.802355632758549,4.670509291121817,4.313028764805414
2018-07-09,4.802355632758549,4.704060564349621,4.246192893401014
2018-07-06,4.802355632758549,4.672229869236064,4.16497461928934
2018-07-05,4.802355632758549,4.69029593943565,4.188663282571912
2018-07-04,4.802355632758549,4.71954576737784,4.26057529610829
2018-07-03,4.802355632758549,4.661906400550585,4.219966159052453
2018-07-02,4.802355632758549,4.548348245010324,4.181049069373942
2018-06-29,4.802355632758549,4.646421197522368,4.362098138747884
2018-06-28,4.802355632758549,4.597384721266346,4.227580372250422
2018-06-27,4.728212515358218,4.654163799036477,4.208121827411167
2018-06-26,4.740922764055417,4.7229869236063315,4.0972927241962775
2018-06-25,4.662542897089355,4.7754645560908475,3.9636209813874785
2018-06-22,4.662542897089355,4.806434962147282,4.032994923857867
2018-06-21,4.891327373638945,4.7918100481761865,3.821489001692046
2018-06-20,4.901919247553278,4.819339298004129,3.9644670050761412
2018-06-19,4.914629496250478,4.830523055746731,3.993231810490693
2018-06-15,4.815065881455747,4.882140399174123,3.854483925549915
2018-06-14,4.774816760581282,5.07828630419821,4.065989847715735
2018-06-13,4.776935135364149,5.055918788713008,4.133671742808797
2018-06-12,4.776935135364149,5.022367515485202,4.060913705583755
2018-06-11,4.796000508409947,5.062801101169994,4.109983079526225
2018-06-08,4.759988137101218,5.052477632484514,4.109983079526225
2018-06-07,4.7663432614498165,5.034411562284928,4.182741116751268
2018-06-06,4.768461636232684,5.036992429456298,4.016920473773265
2018-06-05,4.747277888404018,5.0326909841706815,4.018612521150591
2018-06-04,4.757869762318351,4.996558843771506,4.010998307952622
2018-06-01,4.819302631021482,5.004301445285616,4.137901861252115
2018-05-31,4.865906876244547,5.047315898141775,4.2055837563451774
2018-05-30,4.868025251027411,5.070543702684102,4.197969543147208
2018-05-21,4.698555268398084,4.996558843771506,4.343485617597292
2018-05-18,4.728212515358218,4.975051617343427,4.283417935702199
2018-05-17,4.7155022666610185,4.984514796971784,4.350253807106598
2018-05-16,4.770580011015551,4.968169304886441,4.348561759729272
2018-05-15,4.872262000593145,4.98107364074329,4.276649746192893
2018-05-14,4.872262000593145,5.218513420509291,4.259729272419627
2018-05-10,4.872262000593145,5.2081899518238135,4.195431472081218
2018-05-08,4.872262000593145,5.135925671025465,3.9737732656514373
2018-05-07,4.8998008727704105,5.172057811424638,4.085448392554991
2018-05-02,4.7663432614498165,5.096352374397798,3.847715736040609
2018-04-27,4.7663432614498165,5.251204404679973,3.956006768189509
2018-04-26,4.855315002330214,5.2004473503097035,3.9644670050761412
2018-04-25,5.026903359742405,5.253785271851342,3.901861252115059
2018-04-24,5.026903359742405,5.337233310392293,3.890016920473773
2018-04-23,5.026903359742405,5.274432209222299,3.9619289340101513
2018-04-20,5.0205482353938065,5.3759463179628355,3.9069373942470387
2018-04-19,5.029021734525272,5.469717825189262,3.8832487309644668
2018-04-18,5.029021734525272,5.505849965588437,3.8578680203045685
2018-04-17,5.029021734525272,5.4783207157604945,3.697123519458544
2018-04-16,4.990890988433676,5.45509291121817,3.683587140439932
2018-04-13,4.990890988433676,5.448210598761182,3.781725888324872
2018-04-12,4.990890988433676,5.362181693048864,3.7343485617597283
2018-04-11,4.990890988433676,5.509291121816931,3.737732656514382
2018-04-10,4.859551751895945,5.4172401927047495,3.6514382402707275
2018-04-09,4.859551751895945,5.374225739848589,3.4492385786802027
2018-04-04,4.855315002330214,5.345836200963523,3.3959390862944154
2018-04-03,4.927339744947678,5.341534755677909,3.4043993231810488
2018-04-02,4.840486378850147,5.410357880247764,3.363790186125211
2018-03-29,4.86378850146168,5.279593943565038,3.5862944162436543
2018-03-28,4.976062364953608,5.2692704748795585,3.523688663282572
2018-03-27,5.026903359742405,5.4172401927047495,3.572758037225042
2018-03-26,5.054442231919672,5.513592567102547,3.5736040609137056
2018-03-23,4.999364487565141,5.483482450103235,3.6015228426395938
2018-03-21,4.82565775537008,5.312284927735719,3.518612521150592
2018-03-20,4.889208998856078,5.141947694425326,3.345177664974619
2018-03-19,4.812947506672882,5.20991052993806,3.2292724196277494
2018-03-16,4.887090624073212,5.151410874053681,3.2428087986463607
2018-03-14,4.868025251027411,5.271851342050928,3.131133671742808
2018-03-13,4.868025251027411,5.282174810736407,3.109983079526226
2018-03-09,4.868025251027411,5.249483826565726,3.1818950930626047
2018-03-08,4.868025251027411,5.244322092222987,3.0228426395939083
2018-03-07,4.868025251027411,5.322608396421197,3.084602368866328
2018-03-06,4.868025251027411,5.3518582243633865,3.2072758037225046
2018-03-05,4.868025251027411,5.230557467309016,3.1861252115059226
2018-03-02,4.868025251027411,5.227116311080524,3.087140439932318
2018-03-01,4.868025251027411,5.220233998623536,3.0414551607445004
2018-02-28,4.840486378850147,5.220233998623536,3.206429780033841
2018-02-27,4.997246112782274,5.199587061252581,3.2783417935702195
2018-02-26,5.024784984959541,5.412938747419133,3.351945854483925
2018-02-23,5.0523238571368045,5.32088781830695,3.335871404399323
2018-02-22,4.959115366690676,5.334652443220923,3.258037225042301
2018-02-14,4.959115366690676,5.507570543702684,3.0862944162436543
2018-02-13,4.999364487565141,5.320027529249828,2.9475465313028764
2018-02-12,5.016311485828072,5.255505849965589,2.936548223350254
2018-02-09,4.92522137016481,5.189263592567103,2.953468697123519
2018-02-08,4.92522137016481,5.216792842395044,3.124365482233502
2018-02-07,4.92522137016481,5.190123881624224,3.1835871404399327
2018-02-06,4.874380375376012,5.253785271851342,3.297800338409475
2018-02-05,5.012074736262341,5.394012388162421,3.3620981387478848
2018-02-02,5.012074736262341,5.32088781830695,3.4433164128595593
2018-02-01,5.003601237130876,5.4860633172746045,3.5338409475465316
2018-01-31,4.982417489302208,5.446490020646937,3.4830795262267333
2018-01-30,5.0713892301826045,5.3871300757054374,3.4805414551607434
2018-01-26,5.134940473668602,5.5118719889883,3.6074450084602363
2018-01-25,5.2175570902003985,5.466276668960772,3.598984771573604
2018-01-24,5.181544718891668,5.556607019958706,3.6082910321489
2018-01-23,5.14976909714867,5.373365450791466,3.5600676818950925
2018-01-22,5.145532347582935,5.308843771507227,3.481387478849407
2018-01-19,5.145532347582935,5.348417068134893,3.445854483925549
2018-01-18,5.151887471931535,5.299380591878871,3.50507614213198
2018-01-17,5.187899843240266,5.295939435650379,3.5109983079526215
2018-01-16,5.242977587594798,5.3441156228492765,3.4915397631133676
2018-01-12,4.999364487565141,5.393152099105301,3.5524534686971236
2018-01-11,4.999364487565141,5.227976600137646,3.5008460236886636
2018-01-10,4.999364487565141,5.196145905024087,3.495769881556684
2018-01-09,4.999364487565141,5.147109428768065,3.4636209813874776
2018-01-08,4.999364487565141,5.220233998623536,3.375634517766497
2018-01-05,4.971825615387876,5.206469373709567,3.3620981387478848
2018-01-04,4.971825615387876,5.2529249827942195,3.4001692047377317
2018-01-03,4.971825615387876,5.169476944253269,3.380710659898477
2018-01-02,4.971825615387876,5.207329662766689,3.2732656514382397
2017-12-29,4.946405117993476,5.08602890571232,3.2986463620981388
2017-12-28,5.0078379866966065,5.009463179628355,3.285956006768189
2017-12-27,4.946405117993476,4.939779766001376,3.2622673434856173
2017-12-26,4.948523492776343,4.926875430144529,3.3113367174280874
2017-12-22,4.83836800406728,4.849449415003441,3.1615905245346863
2017-12-21,4.874380375376012,4.771163110805231,3.131979695431472
2017-12-20,4.901919247553278,4.7754645560908475,3.10321489001692
2017-12-19,4.908274371901878,4.736751548520303,3.0059221658206425
2017-12-18,4.865906876244547,4.7307295251204415,3.0059221658206425
2017-12-15,4.808710757107147,4.684273916035787,2.990693739424703
2017-12-14,4.745159513621151,4.672229869236064,2.99746192893401
2017-12-13,4.679489895352286,4.673090158293187,2.9238578680203045
2017-12-12,4.582044655340423,4.570715760495526,3.0
2017-12-11,4.681608270135153,4.556951135581555,3.1142131979695424
2017-12-08,4.719739016226751,4.599105299380593,3.005076142131979
2017-12-07,4.815065881455747,4.595664143152099,2.903553299492386
2017-12-06,4.908274371901878,4.738472126634548,2.8206429780033835
2017-12-05,4.95064186755921,4.763420509291121,2.9593908629441623
2017-12-04,4.9569969919078085,4.855471438403304,2.924703891708968
2017-12-01,4.9569969919078085,4.889883000688231,3.032994923857867
2017-11-30,5.037495233656739,4.843427391603578,3.019458544839255
2017-11-29,5.187899843240266,4.917412250516174,2.9805414551607443
2017-11-27,5.143413972800068,4.98107364074329,3.042301184433164
2017-11-22,5.11799347540567,4.917412250516174,2.998307952622673
2017-11-20,5.187899843240266,4.857192016517551,2.9052453468697115
2017-11-17,5.134940473668602,4.963867859600825,2.9475465313028764
2017-11-16,5.086217853662672,4.870956641431521,2.8324873096446694
2017-11-15,5.001482862348008,4.862353750860288,2.875634517766497
2017-11-14,5.001482862348008,4.884721266345492,2.9043993231810488
2017-11-13,5.001482862348008,4.866655196145905,2.9847715736040605
2017-11-10,5.001482862348008,4.845147969717825,3.0152284263959386
2017-11-09,5.001482862348008,4.951823812801102,3.049915397631133
2017-11-08,5.001482862348008,4.934618031658639,3.0126903553299487
2017-11-07,5.001482862348008,4.840846524432209,3.0296108291032144
2017-11-06,5.001482862348008,4.8924638678596,3.0786802030456846
2017-11-03,5.001482862348008,4.78750860289057,2.892554991539763
2017-11-01,5.001482862348008,4.827942188575362,2.7588832487309647
2017-10-31,5.001482862348008,4.790949759119064,2.833333333333333
2017-10-30,5.001482862348008,4.833964211975225,2.793570219966159
2017-10-27,5.194254967588868,4.786648313833448,2.7546531302876476
2017-10-26,5.194254967588868,4.771163110805231,2.6582064297800336
2017-10-25,5.194254967588868,4.851169993117688,2.5854483925549907
2017-10-24,5.067152480616872,4.8606331727460415,2.5761421319796947
2017-10-23,5.13705884845147,4.889022711631107,2.49492385786802
2017-10-20,5.13705884845147,4.87353750860289,2.5270727580372245
2017-10-19,5.13705884845147,4.950963523743978,2.4830795262267342
2017-10-18,5.13705884845147,4.8855815554026165,2.560913705583756
2017-10-17,5.13705884845147,4.926875430144529,2.5380710659898478
2017-10-16,5.215438715417533,4.994838265657261,2.532994923857868
2017-10-13,5.215438715417533,5.079146593255334,2.4780033840947544
2017-10-12,5.215438715417533,5.0086028905712325,2.4001692047377325
2017-10-11,5.215438715417533,4.995698554714384,2.4585448392554987
2017-10-10,5.215438715417533,4.961286992429457,2.4306260575296106
2017-10-09,5.215438715417533,4.924294562973159,2.361252115059221
2017-09-29,5.215438715417533,4.9096696490020655,2.509306260575296
2017-09-28,5.291700207600729,4.949242945629731,2.50507614213198
2017-09-26,5.338304452823794,5.054198210598761,2.5854483925549907
2017-09-25,5.11799347540567,5.143668272539573,2.6345177664974617
2017-09-22,5.1222302249714025,5.027529249827943,2.4517766497461926
2017-09-21,5.139177223234335,4.98107364074329,2.415397631133671
2017-09-20,5.278989958903531,5.059359944941502,2.403553299492385
2017-09-19,5.236622463246198,5.147109428768065,2.3062605752961085
2017-09-18,5.2747532093377965,5.121300757054369,2.3350253807106593
2017-09-15,5.206965216286066,5.246902959394356,2.3468697123519453
2017-09-14,5.206965216286066,5.316586373021336,2.3341793570219966
2017-09-12,5.206965216286066,5.291637990364764,2.232656514382403
2017-09-11,5.206965216286066,5.299380591878871,2.1962774957698814
2017-09-08,5.206965216286066,5.483482450103235,2.1912013536379016
2017-09-07,5.206965216286066,5.4860633172746045,2.251269035532995
2017-09-06,5.206965216286066,5.3518582243633865,2.2267343485617594
2017-09-05,5.206965216286066,5.381968341362699,2.157360406091371
2017-09-04,5.206965216286066,5.346696490020646,2.0693739424703894
2017-09-01,5.206965216286066,5.28045423262216,2.1040609137055837
2017-08-31,5.206965216286066,5.254645560908465,2.072758037225042
2017-08-30,5.206965216286066,5.119580178940124,1.9441624365482228
2017-08-29,5.206965216286066,5.184962147281487,2.0406091370558377
2017-08-28,5.206965216286066,5.161734342739161,2.0313028764805416
2017-08-25,5.206965216286066,4.982794218857537,2.075296108291032
2017-08-24,5.206965216286066,4.939779766001376,2.0439932318104903
2017-08-23,5.206965216286066,4.969889883000688,2.088832487309644
2017-08-22,5.206965216286066,4.945801789401239,2.0296108291032144
2017-08-21,5.206965216286066,4.980213351686167,2.011844331641285
2017-08-18,5.206965216286066,4.950963523743978,2.1015228426395938
2017-08-17,5.206965216286066,4.9544046799724715,1.9585448392554987
2017-08-16,4.914629496250478,4.905368203716449,1.89424703891709
2017-08-15,5.111638351057068,4.813317274604266,1.939086294416243
2017-08-14,5.111638351057068,4.901066758430833,1.9331641285956005
2017-08-11,5.111638351057068,4.980213351686167,2.04906937394247
2017-08-10,5.2112019658517985,4.939779766001376,2.0321489001692044
2017-08-09,4.940049993644878,4.870096352374398,2.0998307952622675
2017-08-08,4.940049993644878,4.724707501720578,2.0524534686971236
2017-08-07,4.940049993644878,4.691156228492773,2.0719120135363784
2017-08-04,4.940049993644878,4.707501720578115,2.0761421319796955
2017-08-03,4.940049993644878,4.78750860289057,2.0414551607445004
2017-08-02,4.918866245816212,4.770302821748107,2.0710659898477157
2017-08-01,4.918866245816212,4.79525120440468,2.0219966159052456
2017-07-31,5.10528322670847,4.794390915347556,2.0956006768189503
2017-07-28,4.976062364953608,4.79783207157605,2.084602368866328
2017-07-27,5.096809727577004,4.7307295251204415,1.99746192893401
2017-07-26,4.916747871033345,4.610289057123193,1.953468697123519
2017-07-25,5.033258484091006,4.640399174122505,1.8883248730964466
2017-07-24,4.982417489302208,4.6765313145216805,1.7529610829103213
2017-07-21,4.916747871033345,4.643840330350997,1.7072758037225046
2017-07-20,4.976062364953608,4.520818995182381,1.812182741116751
2017-07-19,4.993009363216541,4.549208534067446,1.8460236886632826
2017-07-18,5.039613608439605,4.5586717136958015,1.7732656514382406
2017-07-17,5.2175570902003985,4.491569167240193,1.7377326565143827
2017-07-14,5.2175570902003985,4.440812112869924,1.779187817258883
2017-07-13,5.2175570902003985,4.34790089470062,1.7377326565143827
2017-07-12,5.2175570902003985,4.358224363386098,1.6802030456852792
2017-07-11,5.2175570902003985,4.332415691672402,1.6615905245346871
2017-07-10,5.2175570902003985,4.298004129387476,1.6074450084602367
2017-07-07,5.2175570902003985,4.317790777701308,1.5930626057529609
2017-07-06,5.2175570902003985,4.396937370956643,1.7115059221658209
2017-07-05,5.2175570902003985,4.378871300757053,1.6844331641285955
2017-07-04,5.2175570902003985,4.402099105299381,1.8384094754653129
2017-07-03,5.2175570902003985,4.3780110116999325,1.8443316412859554
2017-06-30,5.2175570902003985,4.547487955953201,1.6954314720812187
2017-06-29,5.2175570902003985,4.577598072952513,1.6531302876480538
2017-06-28,5.2175570902003985,4.621472814865795,1.6438240270727578
2017-06-27,5.109519976274204,4.625774260151411,1.587986463620981
2017-06-26,5.300173706732196,4.58534067446662,1.518612521150592
2017-06-23,5.2112019658517985,4.687715072264281,1.494077834179357
2017-06-22,5.2112019658517985,4.63351686166552,1.4670050761421316
2017-06-21,5.2112019658517985,4.565554026152787,1.4331641285956005
2017-06-20,5.2112019658517985,4.561252580867171,1.5346869712351947
2017-06-19,5.226030589331866,4.564693737095665,1.6099830795262262
2017-06-16,5.226030589331866,4.660185822436338,1.6489001692047376
2017-06-15,5.338304452823794,4.660185822436338,1.6108291032148898
2017-06-14,5.37219844934966,4.708362009635236,1.617597292724196
2017-06-13,5.278989958903531,4.779766001376464,1.763113367174281
2017-06-12,5.242977587594798,4.759119064005507,1.7267343485617594
2017-06-09,5.317120704995129,4.772023399862354,1.7148900169204735
2017-06-08,5.431512943269923,4.869236063317274,1.690355329949238
2017-06-07,5.45269669109859,4.944941500344115,1.7072758037225046
2017-06-06,5.437868067618525,5.011183757742602,1.8815566835871405
2017-06-05,5.361606575435327,4.878699242945631,1.826565143824027
2017-06-02,5.206965216286066,4.879559532002753,1.8671742808798646
2017-06-01,5.249332711943397,4.760839642119752,1.924703891708968
2017-05-31,5.230267338897598,4.7883688919476946,1.8976311336717426
